Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2012-05-16,1540.05,1546.1,1553.8,1529.0,-0.28,0.0,0.0,0.0,1563.0120000000002,23.126634428693727,20.966,80.8626,1592.714,38.34581280924522,19.961999999999996,80.2989,21.97,81.38,22.460000000000036,1574.0,1593.09,1592.65,1568.95,1562.0,1559.0,1573.45,1573.33,1555.75,1562.45
2012-05-17,1574.0,1540.39,1581.7,1538.8,2.2,3.0,1.0,0.0,1559.08,17.631633503406764,22.098000000000003,81.1192,1586.538,35.51124729499246,20.655,80.5236,22.27,81.524,24.799999999999955,1593.09,1592.65,1568.95,1562.0,1559.0,1573.45,1573.33,1555.75,1562.45,1560.7
2012-05-18,1593.09,1574.78,1598.68,1569.05,1.21,0.0,0.0,0.0,1561.688,21.945551257565747,23.14,81.3232,1581.5639999999999,29.76980356747593,21.249,80.7073,24.49,81.54,42.90000000000009,1592.65,1568.95,1562.0,1559.0,1573.45,1573.33,1555.75,1562.45,1560.7,1626.25
2012-05-21,1592.65,1593.65,1600.79,1586.8,-0.03,2.0,1.0,1.0,1568.848,25.52126603439609,23.168,81.42,1576.914,22.525782364054802,21.556,80.85900000000001,25.1,81.424,29.63000000000011,1568.95,1562.0,1559.0,1573.45,1573.33,1555.75,1562.45,1560.7,1626.25,1618.4
2012-05-22,1568.95,1593.53,1596.03,1563.29,-1.49,0.0,0.0,0.0,1573.748,21.737284098948532,23.27,81.4736,1573.309,20.30692134337675,21.899,81.03889999999998,22.01,81.232,13.990000000000009,1562.0,1559.0,1573.45,1573.33,1555.75,1562.45,1560.7,1626.25,1618.4,1617.1
2012-05-23,1562.0,1569.19,1570.35,1535.41,-0.44,0.0,1.0,0.0,1578.138,14.107957683462962,23.282,81.61580000000001,1570.575,19.741362246181865,22.124000000000002,81.2392,22.48,81.648,32.74000000000001,1559.0,1573.45,1573.33,1555.75,1562.45,1560.7,1626.25,1618.4,1617.1,1620.4
2012-05-24,1559.0,1563.36,1579.5,1553.15,-0.19,0.0,0.0,0.0,1575.138,16.585218418772577,22.692,81.8052,1567.109,18.222160775686508,22.395000000000003,81.46220000000001,22.33,82.235,34.93999999999983,1573.45,1573.33,1555.75,1562.45,1560.7,1626.25,1618.4,1617.1,1620.4,1589.0
2012-05-25,1573.45,1558.5,1574.57,1551.9,0.93,1.0,4.0,0.0,1571.2100000000003,13.263738160805529,22.024,82.02499999999999,1566.449,17.81636915877176,22.582,81.6741,21.54,82.487,26.34999999999991,1573.33,1555.75,1562.45,1560.7,1626.25,1618.4,1617.1,1620.4,1589.0,1594.45
2012-06-11,1596.45,1593.1,1608.35,1582.89,0.13,0.0,1.0,0.0,1603.48,14.25151746300233,22.669999999999998,82.5016,1594.095,26.800626547433588,23.536,82.6938,21.23,82.562,33.42000000000007,1610.05,1618.35,1623.32,1626.76,1628.4,1618.07,1605.9,1565.3,1572.15,1584.6
2012-06-12,1610.05,1596.45,1618.01,1586.9,0.85,0.0,2.0,0.0,1602.0700000000002,12.846624070091966,22.151999999999997,82.40880000000001,1599.525,23.46116471963126,23.642000000000003,82.6806,23.56,82.548,25.45999999999981,1618.35,1623.32,1626.76,1628.4,1618.07,1605.9,1565.3,1572.15,1584.6,1572.15
2012-06-13,1618.35,1609.26,1624.97,1606.2,0.52,3.0,0.0,0.0,1601.66,12.127984168783644,22.574,82.3444,1605.1150000000002,20.058747745379883,23.654999999999998,82.57770000000001,22.09,82.449,31.1099999999999,1623.32,1626.76,1628.4,1618.07,1605.9,1565.3,1572.15,1584.6,1572.15,1574.3
2012-06-14,1623.32,1617.9,1627.79,1610.0,0.31,1.0,0.0,0.0,1608.524,12.861371621963082,22.566,82.3208,1611.377,13.282334174111988,23.417,82.4636,24.27,82.057,18.769999999999982,1626.76,1628.4,1618.07,1605.9,1565.3,1572.15,1584.6,1572.15,1574.3,1551.9
2012-06-15,1626.76,1622.94,1633.7,1619.59,0.21,1.0,0.0,0.0,1614.9859999999999,12.117616514736325,22.541999999999998,82.1294,1611.428,13.346610722556118,22.862,82.3268,21.68,81.988,17.789999999999964,1628.4,1618.07,1605.9,1565.3,1572.15,1584.6,1572.15,1574.3,1551.9,1598.6
2012-06-18,1628.4,1627.31,1630.31,1607.1,0.1,1.0,1.0,0.0,1621.376,7.408409410810376,21.494,81.9906,1612.428,14.269735495543838,22.082,82.2461,21.11,81.605,14.110000000000127,1618.07,1605.9,1565.3,1572.15,1584.6,1572.15,1574.3,1551.9,1598.6,1596.35
2012-06-19,1618.07,1628.51,1633.51,1617.51,-0.63,2.0,0.0,0.0,1622.98,4.725605781079974,20.752,81.818,1612.525,14.308267423707854,21.452,82.11339999999998,18.32,81.854,23.210000000000036,1605.9,1565.3,1572.15,1584.6,1572.15,1574.3,1551.9,1598.6,1596.35,1616.65
2012-06-20,1605.9,1618.81,1623.01,1590.9,-0.75,1.0,1.0,1.0,1620.4900000000002,9.063862311299026,19.345999999999997,81.75340000000001,1611.075,14.155441238913701,20.96,82.0489,18.38,81.586,16.0,1565.3,1572.15,1584.6,1572.15,1574.3,1551.9,1598.6,1596.35,1616.65,1615.63
2012-06-21,1565.3,1605.06,1607.29,1564.49,-2.53,0.0,2.0,0.0,1608.886,25.94839840911652,19.026,81.8534,1608.7050000000002,19.308215436311183,20.796,82.0871,17.24,81.734,32.1099999999999,1572.15,1584.6,1572.15,1574.3,1551.9,1598.6,1596.35,1616.65,1615.63,1604.75
2012-06-22,1572.15,1564.31,1573.81,1558.8,0.44,0.0,1.0,0.0,1597.9640000000002,27.959260183314736,18.426,82.0208,1606.475,22.20760292736361,20.483999999999998,82.07509999999999,20.08,82.488,42.799999999999955,1584.6,1572.15,1574.3,1551.9,1598.6,1596.35,1616.65,1615.63,1604.75,1582.9
2012-06-25,1584.6,1572.0,1588.51,1566.35,0.79,0.0,3.0,0.0,1589.204,22.33517024780261,18.838,82.1824,1605.29,23.10019576640241,20.165999999999997,82.0865,18.11,82.442,15.009999999999991,1572.15,1574.3,1551.9,1598.6,1596.35,1616.65,1615.63,1604.75,1582.9,1587.15
2012-06-26,1572.15,1583.76,1587.31,1567.95,-0.79,2.0,0.0,0.0,1580.02,16.056953322419805,19.106,82.373,1601.5,25.242231808386865,19.929000000000002,82.09549999999999,20.38,82.662,22.160000000000082,1574.3,1551.9,1598.6,1596.35,1616.65,1615.63,1604.75,1582.9,1587.15,1566.5
2012-06-27,1574.3,1572.5,1581.91,1563.15,0.14,0.0,1.0,0.0,1573.7,6.973790217549949,19.548,82.5882,1597.0949999999998,25.81216261552992,19.447,82.1708,19.72,82.539,19.3599999999999,1551.9,1598.6,1596.35,1616.65,1615.63,1604.75,1582.9,1587.15,1566.5,1576.9
2012-06-28,1551.9,1573.61,1579.31,1547.85,-1.42,1.0,2.0,1.0,1571.02,11.867002570085168,19.474,82.692,1589.953,27.570445952172648,19.25,82.2727,19.45,82.81,18.75999999999999,1598.6,1596.35,1616.65,1615.63,1604.75,1582.9,1587.15,1566.5,1576.9,1572.4
2012-06-29,1598.6,1551.39,1607.19,1550.94,3.01,1.0,0.0,0.0,1576.31,17.1956535205377,19.268,82.55420000000001,1587.137,24.67991133158722,18.847,82.2875,19.71,83.007,31.460000000000036,1596.35,1616.65,1615.63,1604.75,1582.9,1587.15,1566.5,1576.9,1572.4,1589.05
2012-07-02,1596.35,1599.3,1602.51,1587.45,-0.14,1.0,0.0,0.0,1578.66,19.287476506748337,18.54,82.42339999999999,1583.932,20.443434588626534,18.689,82.3029,17.08,81.753,56.25,1616.65,1615.63,1604.75,1582.9,1587.15,1566.5,1576.9,1572.4,1589.05,1589.35
2012-07-03,1616.65,1598.69,1626.7,1596.59,1.27,1.0,0.0,0.0,1587.56,24.964159308863728,17.927999999999997,82.28999999999999,1583.79,20.183241122869678,18.517,82.3315,16.74,82.008,15.059999999999945,1615.63,1604.75,1582.9,1587.15,1566.5,1576.9,1572.4,1589.05,1589.35,1582.75
2012-07-18,1573.8,1584.29,1587.16,1568.84,-0.57,0.0,2.0,0.0,1581.47,8.097576797929564,16.964,83.373,1582.5549999999998,10.912593387738648,17.407,83.40060000000001,16.48,83.168,27.839999999999918,1582.05,1583.63,1576.9,1580.5,1605.38,1616.2,1623.28,1621.1,1613.9,1599.2
2012-07-19,1582.05,1573.89,1593.0,1573.64,0.52,1.0,0.0,0.0,1583.4,6.358655518138869,16.387999999999998,83.2072,1580.285,7.658475697008643,17.201999999999998,83.4044,16.16,83.196,18.320000000000164,1583.63,1576.9,1580.5,1605.38,1616.2,1623.28,1621.1,1613.9,1599.2,1590.35
2012-07-20,1583.63,1582.01,1587.91,1574.04,0.1,1.0,1.0,0.0,1582.316,5.567430286798686,16.294,83.227,1580.358,7.689587187410202,17.119,83.4056,15.45,82.98,19.3599999999999,1576.9,1580.5,1605.38,1616.2,1623.28,1621.1,1613.9,1599.2,1590.35,1604.3
2012-07-23,1576.9,1582.64,1584.26,1564.49,-0.42,0.0,0.0,0.0,1579.826,4.267332890503914,16.596,83.34639999999999,1579.333,7.359710214819337,17.183,83.452,16.27,83.573,13.870000000000118,1580.5,1605.38,1616.2,1623.28,1621.1,1613.9,1599.2,1590.35,1604.3,1611.0
2012-07-24,1580.5,1580.4,1584.66,1568.35,0.23,0.0,2.0,0.0,1579.376,3.9916324979109494,17.394,83.5418,1580.733,5.817254125206114,17.358,83.5106,18.62,83.815,19.769999999999982,1605.38,1616.2,1623.28,1621.1,1613.9,1599.2,1590.35,1604.3,1611.0,1611.18
2012-07-25,1605.38,1581.44,1611.41,1579.94,1.57,2.0,0.0,1.0,1585.692,11.284829196684726,18.03,83.6308,1583.5810000000001,9.523279605583191,17.497,83.5019,20.47,84.145,16.310000000000173,1616.2,1623.28,1621.1,1613.9,1599.2,1590.35,1604.3,1611.0,1611.18,1611.9
2012-07-26,1616.2,1605.0,1622.02,1601.5,0.67,1.0,0.0,0.0,1592.5220000000002,17.274394924231398,18.446,83.6066,1587.961,13.179850319564162,17.417,83.4069,19.34,83.641,31.470000000000027,1623.28,1621.1,1613.9,1599.2,1590.35,1604.3,1611.0,1611.18,1611.9,1617.7
2012-07-27,1623.28,1616.14,1629.6,1611.99,0.44,1.0,0.0,0.0,1600.452,20.89366698304226,18.532000000000004,83.44500000000001,1591.384,17.296282966178406,17.413,83.336,17.53,82.859,20.519999999999982,1621.1,1613.9,1599.2,1590.35,1604.3,1611.0,1611.18,1611.9,1617.7,1620.05
2012-07-30,1621.1,1625.1,1626.7,1614.85,-0.13,0.0,0.0,0.0,1609.292,17.51496845553046,18.414,83.25559999999999,1594.559,19.6371243935081,17.505,83.301,16.7,82.765,17.6099999999999,1613.9,1599.2,1590.35,1604.3,1611.0,1611.18,1611.9,1617.7,1620.05,1610.15
2012-07-31,1613.9,1621.3,1628.31,1610.95,-0.44,1.0,1.0,1.0,1615.972,7.0042644152112015,18.106,82.9686,1597.674,20.02259679022398,17.75,83.25519999999999,18.03,82.868,11.850000000000136,1599.2,1590.35,1604.3,1611.0,1611.18,1611.9,1617.7,1620.05,1610.15,1598.65
2012-08-01,1599.2,1599.25,1618.9,1592.35,-0.91,0.0,0.0,0.0,1614.736,9.456610386295987,18.03,82.876,1600.2140000000002,18.18419411349372,18.03,83.2534,18.93,82.71,17.3599999999999,1590.35,1604.3,1611.0,1611.18,1611.9,1617.7,1620.05,1610.15,1598.65,1603.38
2012-08-02,1590.35,1599.25,1614.9,1585.1,-0.55,1.0,0.0,0.0,1609.566,14.288099243714298,18.038,82.9944,1601.0439999999999,17.437070472654813,18.242,83.3005,18.96,83.178,26.550000000000182,1604.3,1611.0,1611.18,1611.9,1617.7,1620.05,1610.15,1598.65,1603.38,1614.8
2012-08-03,1604.3,1590.28,1606.91,1586.74,0.88,1.0,0.0,0.0,1605.77,12.085197557270167,17.826,82.9306,1603.111,16.333646561673348,18.179,83.18780000000001,17.57,83.451,29.800000000000182,1611.0,1611.18,1611.9,1617.7,1620.05,1610.15,1598.65,1603.38,1614.8,1615.8
2012-08-06,1611.0,1605.0,1615.61,1602.85,0.42,0.0,3.0,0.0,1603.75,9.43596841867647,17.41,82.8178,1606.5210000000002,13.581158885320857,17.912,83.0367,15.64,82.446,20.170000000000073,1611.18,1611.9,1617.7,1620.05,1610.15,1598.65,1603.38,1614.8,1615.8,1620.7
2012-08-07,1611.18,1610.99,1618.41,1609.09,0.01,0.0,0.0,0.0,1603.2060000000001,8.758606053377557,16.822,82.7258,1609.5890000000002,10.0582663075091,17.464,82.8472,15.95,82.304,12.759999999999991,1611.9,1617.7,1620.05,1610.15,1598.65,1603.38,1614.8,1615.8,1620.7,1638.5
2012-08-08,1611.9,1611.29,1617.01,1603.55,0.04,1.0,0.0,0.0,1605.7459999999999,9.139643318983989,16.094,82.578,1610.241,9.966011628502114,17.062,82.72699999999999,15.99,82.25,9.320000000000164,1617.7,1620.05,1610.15,1598.65,1603.38,1614.8,1615.8,1620.7,1638.5,1654.0
2012-08-09,1617.7,1612.1,1618.72,1609.85,0.36,0.0,0.0,0.0,1611.216,4.7536596426562,15.636000000000001,82.4298,1610.391,10.076344630508254,16.837,82.71209999999999,15.32,82.439,13.460000000000036,1620.05,1610.15,1598.65,1603.38,1614.8,1615.8,1620.7,1638.5,1654.0,1670.65
2012-08-10,1620.05,1617.64,1626.56,1605.7,0.15,0.0,3.0,0.0,1614.366,4.2126333804642035,15.456,82.4668,1610.068,9.66046444716789,16.641,82.6987,15.28,82.71,8.870000000000118,1610.15,1598.65,1603.38,1614.8,1615.8,1620.7,1638.5,1654.0,1670.65,1670.35
2012-08-13,1610.15,1620.35,1625.82,1607.71,-0.61,2.0,0.0,0.0,1614.196,4.39560348509756,15.006,82.50319999999999,1608.973,8.85834578246203,16.208000000000002,82.66049999999998,14.74,82.631,20.8599999999999,1598.65,1603.38,1614.8,1615.8,1620.7,1638.5,1654.0,1670.65,1670.35,1664.1
2012-08-14,1598.65,1610.16,1616.81,1594.71,-0.71,0.0,2.0,0.0,1611.69,8.343665261634982,14.778,82.5586,1607.4479999999999,9.221143337249902,15.8,82.6422,13.7,82.486,18.1099999999999,1603.38,1614.8,1615.8,1620.7,1638.5,1654.0,1670.65,1670.35,1664.1,1667.03
2012-08-15,1603.38,1598.64,1606.4,1590.19,0.3,2.0,0.0,0.0,1609.986,9.123608386938956,14.64,82.613,1607.866,8.894675311137132,15.366999999999999,82.5955,14.85,82.527,22.09999999999991,1614.8,1615.8,1620.7,1638.5,1654.0,1670.65,1670.35,1664.1,1667.03,1656.55
2012-08-16,1614.8,1604.14,1618.99,1600.79,0.71,2.0,0.0,0.0,1609.4060000000002,8.587021020017703,14.441999999999998,82.55440000000002,1610.3110000000001,6.612505744714534,15.038999999999998,82.49210000000001,14.63,82.711,16.210000000000036,1615.8,1620.7,1638.5,1654.0,1670.65,1670.35,1664.1,1667.03,1656.55,1656.15
2012-08-17,1615.8,1614.44,1620.1,1611.9,0.06,1.0,0.0,0.0,1608.556,7.398035549943653,14.184000000000001,82.5608,1611.461,6.44893694956283,14.820000000000002,82.51379999999999,14.29,82.417,18.200000000000045,1620.7,1638.5,1654.0,1670.65,1670.35,1664.1,1667.03,1656.55,1656.15,1691.15
2012-08-20,1620.7,1616.26,1623.01,1610.2,0.3,0.0,0.0,0.0,1610.6660000000002,9.241200138413827,14.248,82.5636,1612.431,7.071356069971629,14.626999999999999,82.5334,13.45,82.663,8.199999999999818,1638.5,1654.0,1670.65,1670.35,1664.1,1667.03,1656.55,1656.15,1691.15,1692.4
2012-08-21,1638.5,1620.55,1641.81,1618.66,1.1,0.0,1.0,0.0,1618.636,12.79005394821238,14.282,82.44219999999999,1615.163,10.818842667694245,14.530000000000001,82.5004,14.02,82.5,12.809999999999945,1654.0,1670.65,1670.35,1664.1,1667.03,1656.55,1656.15,1691.15,1692.4,1696.4
2012-08-22,1654.0,1638.2,1656.41,1634.87,0.95,2.0,0.0,0.0,1628.76,17.027419064501284,14.378,82.1994,1619.373,16.240725934838597,14.508999999999997,82.4062,15.02,81.92,23.149999999999864,1670.65,1670.35,1664.1,1667.03,1656.55,1656.15,1691.15,1692.4,1696.4,1693.65
2012-08-23,1670.65,1654.0,1675.41,1652.41,1.01,5.0,0.0,0.0,1639.9299999999998,22.889833987997758,14.712,81.9878,1624.6680000000001,22.900781549047633,14.576999999999998,82.2711,15.11,81.497,21.54000000000019,1670.35,1664.1,1667.03,1656.55,1656.15,1691.15,1692.4,1696.4,1693.65,1701.65
2012-08-24,1670.35,1670.14,1673.81,1662.79,-0.02,1.0,0.0,1.0,1650.8400000000001,21.469495802138656,15.057999999999998,81.77579999999999,1629.6979999999999,26.941340311488137,14.621,82.1683,15.96,81.359,23.0,1664.1,1667.03,1656.55,1656.15,1691.15,1692.4,1696.4,1693.65,1701.65,1736.5
2012-08-27,1664.1,1671.44,1676.95,1663.09,-0.37,1.0,1.0,0.0,1659.52,13.550396673087146,15.524000000000001,81.614,1635.093,27.973867587078644,14.886,82.0888,15.18,81.603,11.019999999999982,1667.03,1656.55,1656.15,1691.15,1692.4,1696.4,1693.65,1701.65,1736.5,1725.8
2012-08-28,1667.03,1663.44,1672.7,1657.44,0.18,0.0,1.0,0.0,1665.2259999999999,6.823131978643295,15.818000000000001,81.5062,1641.9309999999998,26.388407997988274,15.05,81.9742,16.35,81.691,13.860000000000127,1656.55,1656.15,1691.15,1692.4,1696.4,1693.65,1701.65,1736.5,1725.8,1731.75
2012-08-29,1656.55,1667.25,1670.15,1652.97,-0.63,1.0,1.0,0.0,1665.736,5.791587001676005,16.208,81.5196,1647.248,22.881247440777006,15.293000000000001,81.8595,16.49,81.381,15.259999999999991,1656.15,1691.15,1692.4,1696.4,1693.65,1701.65,1736.5,1725.8,1731.75,1731.5
2012-08-30,1656.15,1656.55,1664.51,1651.8,-0.02,1.0,1.0,0.0,1662.836,6.321865230926407,16.582,81.5904,1651.3830000000003,19.90911017045696,15.647,81.78909999999999,17.06,81.564,17.180000000000064,1691.15,1692.4,1696.4,1693.65,1701.65,1736.5,1725.8,1731.75,1731.5,1766.9
2012-08-31,1691.15,1656.15,1693.32,1647.34,2.11,1.0,0.0,0.0,1666.9959999999999,14.305229113788258,17.04,81.513,1658.9180000000001,19.19159584590915,16.049,81.6444,17.83,81.713,12.710000000000036,1692.4,1696.4,1693.65,1701.65,1736.5,1725.8,1731.75,1731.5,1766.9,1772.48
2012-09-17,1761.45,1774.74,1776.76,1754.59,-0.62,0.0,0.0,0.0,1752.816,19.73401961075141,15.072,79.29599999999999,1731.8080000000002,28.755254128620702,15.734,80.06410000000001,14.51,78.841,12.970000000000027,1770.95,1769.8,1766.7,1773.05,1764.15,1760.65,1752.2,1777.9,1771.22,1774.4
2012-09-18,1770.95,1761.55,1773.61,1752.95,0.54,0.0,3.0,0.0,1760.6560000000002,16.84832128128733,14.626,79.19800000000001,1739.2630000000001,28.214222595496523,15.354,79.86710000000001,14.59,78.843,22.170000000000073,1769.8,1766.7,1773.05,1764.15,1760.65,1752.2,1777.9,1771.22,1774.4,1778.0
2012-09-19,1769.8,1769.85,1768.35,1765.65,-0.06,1.0,0.0,0.0,1768.316,4.348163980053649,14.242,79.0788,1746.8780000000002,24.577454799999238,14.968,79.6563,14.18,79.346,20.659999999999854,1766.7,1773.05,1764.15,1760.65,1752.2,1777.9,1771.22,1774.4,1778.0,1779.15
2012-09-20,1766.7,1769.85,1772.5,1756.1,-0.18,0.0,0.0,0.0,1768.2760000000003,4.365332747619163,14.246,79.127,1753.3829999999998,19.32370740254938,14.815000000000001,79.5008,13.88,79.127,2.699999999999818,1773.05,1764.15,1760.65,1752.2,1777.9,1771.22,1774.4,1778.0,1779.15,1790.55
2012-09-21,1773.05,1767.3,1787.81,1766.4,0.36,0.0,0.0,0.0,1768.39,4.507687877108995,14.14,79.2384,1757.038,19.231964018309874,14.775,79.4172,14.07,79.478,16.40000000000009,1764.15,1760.65,1752.2,1777.9,1771.22,1774.4,1778.0,1779.15,1790.55,1780.98
2012-09-24,1764.15,1773.39,1773.39,1755.8,-0.5,0.0,2.0,0.0,1768.9299999999998,3.5225345984719696,14.052000000000001,79.3852,1760.873,15.834251236600668,14.562000000000001,79.3406,13.98,79.398,21.409999999999854,1760.65,1752.2,1777.9,1771.22,1774.4,1778.0,1779.15,1790.55,1780.98,1774.9
2012-09-25,1760.65,1764.26,1775.51,1758.41,-0.2,2.0,0.0,0.0,1766.8700000000001,4.819050736135057,14.302000000000001,79.4376,1763.7630000000001,12.133018356782168,14.463999999999999,79.3178,14.15,79.577,17.590000000000146,1752.2,1777.9,1771.22,1774.4,1778.0,1779.15,1790.55,1780.98,1774.9,1764.15
2012-09-26,1752.2,1760.5,1766.01,1738.11,-0.48,0.0,0.0,0.0,1763.35,7.706571870648114,14.888,79.6018,1765.833,6.453629555995092,14.565000000000001,79.3403,15.43,79.608,17.09999999999991,1777.9,1771.22,1774.4,1778.0,1779.15,1790.55,1780.98,1774.9,1764.15,1762.55
2012-09-27,1777.9,1754.9,1780.81,1751.36,1.47,3.0,0.0,1.0,1765.5900000000001,10.160671729637357,15.041999999999998,79.62459999999999,1766.9330000000002,7.507167020137207,14.644,79.3758,16.81,79.948,27.90000000000009,1771.22,1774.4,1778.0,1779.15,1790.55,1780.98,1774.9,1764.15,1762.55,1768.8
2012-09-28,1771.22,1777.72,1783.63,1767.53,-0.38,0.0,0.0,0.0,1765.2240000000002,9.853077184182325,15.392000000000001,79.75,1766.807,7.413714094044613,14.766000000000002,79.4942,14.84,79.592,29.450000000000045,1774.4,1778.0,1779.15,1790.55,1780.98,1774.9,1764.15,1762.55,1768.8,1754.25
2012-10-01,1774.4,1771.2,1791.81,1763.55,0.18,0.0,1.0,0.0,1767.2740000000001,10.610908537794602,15.825999999999999,79.8164,1768.102,7.5044754055616885,14.939000000000002,79.60079999999999,15.73,80.025,16.100000000000136,1778.0,1779.15,1790.55,1780.98,1774.9,1764.15,1762.55,1768.8,1754.25,1736.1
2012-10-02,1778.0,1776.4,1784.81,1771.57,0.2,1.0,3.0,0.0,1770.7440000000001,10.739305377789655,15.882,79.8608,1768.807,8.108592219328015,15.092000000000002,79.6492,16.32,79.909,28.25999999999999,1779.15,1790.55,1780.98,1774.9,1764.15,1762.55,1768.8,1754.25,1736.1,1747.8
2012-10-03,1779.15,1774.1,1782.31,1771.0,0.06,1.0,0.0,0.0,1776.134,3.273038343403504,15.606,79.884,1769.7420000000002,8.749557195234532,15.247,79.74289999999999,15.71,79.83,13.240000000000009,1790.55,1780.98,1774.9,1764.15,1762.55,1768.8,1754.25,1736.1,1747.8,1750.3
2012-10-04,1790.55,1779.19,1796.9,1779.19,0.64,1.0,1.0,0.0,1778.664,7.340792191403701,15.547999999999998,79.8536,1772.127,10.83117727270127,15.295000000000002,79.73910000000001,15.43,80.064,11.309999999999945,1780.98,1774.9,1764.15,1762.55,1768.8,1754.25,1736.1,1747.8,1750.3,1741.7
2012-10-05,1780.98,1790.79,1796.19,1772.84,-0.53,1.0,1.0,0.0,1780.616,6.050787551828411,15.268,79.7342,1772.92,11.190595257795339,15.329999999999998,79.74210000000001,14.55,79.44,17.710000000000036,1774.9,1764.15,1762.55,1768.8,1754.25,1736.1,1747.8,1750.3,1741.7,1720.9
2012-10-08,1774.9,1780.71,1780.9,1766.75,-0.34,0.0,2.0,0.0,1780.716,5.925202949887953,15.026,79.6768,1773.9950000000001,10.762672375773404,15.425999999999998,79.7466,14.33,79.428,23.350000000000136,1764.15,1762.55,1768.8,1754.25,1736.1,1747.8,1750.3,1741.7,1720.9,1729.45
2012-10-09,1764.15,1775.45,1779.96,1760.55,-0.61,4.0,1.0,0.0,1777.946,9.606291167634714,15.157999999999998,79.72459999999998,1774.345,10.328633608749579,15.520000000000001,79.7927,15.11,79.622,14.150000000000091,1762.55,1768.8,1754.25,1736.1,1747.8,1750.3,1741.7,1720.9,1729.45,1708.7
2012-10-10,1762.55,1764.26,1768.41,1757.47,-0.09,1.0,0.0,0.0,1774.6259999999997,11.721758826959208,15.330000000000002,79.71520000000001,1775.3799999999999,8.152264852407074,15.468,79.7996,16.37,80.069,19.410000000000082,1768.8,1754.25,1736.1,1747.8,1750.3,1741.7,1720.9,1729.45,1708.7,1702.43
2012-10-11,1768.8,1761.8,1775.31,1758.7,0.35,0.0,0.0,0.0,1770.2760000000003,7.670634263046342,15.538,79.7992,1774.47,8.345323374429052,15.543000000000001,79.8264,16.29,80.017,10.940000000000055,1754.25,1736.1,1747.8,1750.3,1741.7,1720.9,1729.45,1708.7,1702.43,1711.8
2012-10-12,1754.25,1768.79,1773.6,1752.34,-0.82,2.0,1.0,0.0,1764.9299999999998,7.660172974381753,15.9,79.8616,1772.773,10.521341327744425,15.583999999999998,79.7979,15.59,79.86,16.6099999999999,1736.1,1747.8,1750.3,1741.7,1720.9,1729.45,1708.7,1702.43,1711.8,1711.35
2012-10-15,1736.1,1753.6,1753.6,1729.36,-1.03,0.0,1.0,0.0,1757.17,12.897606366977202,15.931999999999999,79.8984,1768.943,15.605769623992407,15.479,79.7876,16.14,79.74,21.25999999999999,1747.8,1750.3,1741.7,1720.9,1729.45,1708.7,1702.43,1711.8,1711.35,1709.85
2012-10-16,1747.8,1736.3,1748.61,1734.9,0.67,0.0,1.0,0.0,1753.9,12.757399813343945,15.702000000000002,79.7774,1765.923,16.551782750622053,15.429999999999998,79.751,15.27,79.806,24.24000000000001,1750.3,1741.7,1720.9,1729.45,1708.7,1702.43,1711.8,1711.35,1709.85,1709.49
2012-10-17,1750.3,1748.4,1753.81,1743.2,0.14,0.0,0.0,0.0,1751.45,11.822964941059475,15.458000000000002,79.5858,1763.038,16.504362924909326,15.394,79.6505,15.22,79.464,13.709999999999809,1741.7,1720.9,1729.45,1708.7,1702.43,1711.8,1711.35,1709.85,1709.49,1720.55
2012-10-18,1741.7,1749.91,1752.4,1738.41,-0.49,2.0,2.0,0.0,1746.03,7.18136477262858,15.345999999999998,79.4988,1758.1529999999998,14.572858371392877,15.441999999999998,79.649,15.07,79.059,10.6099999999999,1720.9,1729.45,1708.7,1702.43,1711.8,1711.35,1709.85,1709.49,1720.55,1714.7
2012-10-19,1720.9,1740.59,1743.58,1716.29,-1.19,0.0,0.0,0.0,1739.3600000000001,11.702478369883387,15.529999999999998,79.4884,1752.145,16.387892719301583,15.715,79.675,15.03,79.425,13.990000000000009,1729.45,1708.7,1702.43,1711.8,1711.35,1709.85,1709.49,1720.55,1714.7,1677.85
2012-10-22,1729.45,1721.8,1729.61,1714.0,0.5,3.0,1.0,0.0,1738.03,12.515270672166686,15.8,79.4744,1747.6,15.662304357256446,15.866,79.6864,17.06,79.688,27.289999999999964,1708.7,1702.43,1711.8,1711.35,1709.85,1709.49,1720.55,1714.7,1677.85,1684.6
2012-10-23,1708.7,1728.4,1730.6,1704.11,-1.2,0.0,1.0,0.0,1730.2099999999998,16.473933956333553,16.522,79.5976,1742.0549999999998,18.677399444289648,16.112000000000002,79.6875,16.62,79.736,15.6099999999999,1702.43,1711.8,1711.35,1709.85,1709.49,1720.55,1714.7,1677.85,1684.6,1715.95
2012-10-24,1702.43,1708.39,1714.56,1698.89,-0.37,1.0,1.0,0.0,1720.636,15.774781456416328,17.174,79.7888,1736.0430000000001,20.891947970487248,16.316,79.68730000000001,18.83,80.08,26.49000000000001,1711.8,1711.35,1709.85,1709.49,1720.55,1714.7,1677.85,1684.6,1715.95,1716.69
