date,gold price,gold forecast,buy gold,inflation,safe haven
2012-06-30,62,53,92,49,14
2012-07-01,52,56,85,51,15
2012-07-02,74,55,80,61,15
2012-07-03,69,63,76,64,17
2012-07-04,62,48,68,58,10
2012-07-05,66,46,73,69,14
2012-07-06,67,59,75,59,19
2012-07-07,62,38,95,54,15
2012-07-08,55,63,92,51,12
2012-07-09,73,60,80,73,18
2012-07-10,66,45,77,68,20
2012-07-11,70,51,76,64,20
2012-07-12,71,70,88,70,23
2012-07-13,71,67,85,63,18
2012-07-14,62,55,83,50,19
2012-07-15,54,49,77,55,20
2012-07-16,73,48,78,78,19
2012-07-17,67,52,76,75,21
2012-07-18,66,47,72,64,20
2012-07-19,70,42,77,66,18
2012-07-20,64,53,76,58,17
2012-07-21,58,30,83,47,14
2012-07-22,53,48,79,52,17
2012-07-23,72,53,84,70,19
2012-07-24,70,43,75,68,20
2012-07-25,71,44,76,76,20
2012-07-26,72,38,72,69,17
2012-07-27,70,38,74,61,15
2012-07-28,61,43,84,45,13
2012-07-29,55,54,78,54,13
2012-07-30,67,41,79,64,19
2012-07-31,70,45,78,67,38
2012-08-01,69,54,77,63,24
2012-08-02,68,20,79,63,17
2012-08-03,70,37,78,61,17
2012-08-04,62,40,84,47,16
2012-08-05,55,48,93,56,16
2012-08-06,66,45,83,63,17
2012-08-07,69,52,76,64,20
2012-08-08,63,41,73,65,22
2012-08-09,63,60,79,66,17
2012-08-10,62,54,81,54,14
2012-08-11,60,43,77,52,15
2012-08-12,70,63,100,53,17
2012-08-13,69,60,77,65,14
2012-08-14,69,39,76,83,17
2012-08-15,60,35,87,71,19
2012-08-16,66,32,73,70,14
2012-08-17,68,45,71,59,16
2012-08-18,57,24,89,49,16
2012-08-19,49,42,93,55,15
2012-08-20,62,38,80,67,13
2012-08-21,66,36,80,68,13
2012-08-22,72,55,75,70,16
2012-08-23,85,61,77,71,17
2012-08-24,81,66,74,57,11
2012-08-25,67,44,76,51,15
2012-08-26,55,35,87,56,15
2012-08-27,76,56,80,71,12
2012-08-28,74,47,74,67,15
2012-08-29,69,46,71,73,16
2012-08-30,69,53,69,77,13
2012-08-31,68,51,72,65,18
2012-09-01,70,54,83,51,13
2012-09-02,56,56,80,56,16
2012-09-03,74,63,82,65,16
2012-09-04,76,41,77,78,10
2012-09-05,76,43,73,84,11
2012-09-06,96,54,77,85,16
2012-09-07,97,62,80,83,14
2012-09-08,82,55,90,56,10
2012-09-09,68,54,84,69,12
2012-09-10,93,59,89,85,14
2012-09-11,84,50,71,86,15
2012-09-12,86,49,75,85,12
2012-09-13,96,56,75,96,13
2012-09-14,100,58,74,100,9
2012-09-15,78,73,91,75,10
2012-09-16,66,79,87,78,14
2012-09-17,91,62,83,97,15
2012-09-18,84,57,87,98,12
2012-09-19,88,65,86,88,13
2012-09-20,79,57,83,96,11
2012-09-21,83,62,79,79,14
2012-09-22,74,61,91,58,9
2012-09-23,58,58,79,69,9
2012-09-24,83,85,85,91,14
2012-09-25,86,58,71,88,14
2012-09-26,78,54,79,97,15
2012-09-27,83,54,74,91,12
2012-09-28,78,72,82,80,14
2012-09-29,65,60,90,52,14
2012-09-30,58,57,89,67,11
2012-10-01,82,45,77,90,16
2012-10-02,73,55,87,89,15
2012-10-03,77,44,80,95,10
2012-10-04,81,68,75,90,10
2012-10-05,88,66,80,83,14
2012-10-06,67,34,75,58,10
2012-10-07,54,61,86,70,11
2012-10-08,89,47,82,85,9
2012-10-09,77,41,67,93,12
2012-10-10,76,63,69,88,13
2012-10-11,81,88,74,95,10
2012-10-12,70,65,69,80,10
2012-10-13,62,57,81,63,13
2012-10-14,50,60,78,68,12
2012-10-15,78,47,75,99,12
2012-10-16,83,49,76,100,12
2012-10-17,74,44,76,92,13
2012-10-18,72,52,70,93,14
2012-10-19,75,41,76,79,18
2012-10-20,66,58,76,60,23
2012-10-21,54,53,82,68,22
2012-10-22,76,70,81,87,23
2012-10-23,80,62,74,86,43
2012-10-24,72,57,76,91,84
2012-10-25,76,57,75,85,65
2012-10-26,77,57,77,68,52
2012-10-27,66,59,83,51,44
2012-10-28,52,59,70,57,47
2012-10-29,69,61,68,78,39
2012-10-30,66,48,67,81,30
2012-10-31,70,59,70,83,26
2012-11-01,73,44,74,79,22
2012-11-02,83,63,76,67,25
2012-11-03,75,59,77,52,33
2012-11-04,60,51,77,66,30
2012-11-05,89,41,74,83,27
2012-11-06,85,32,74,83,27
2012-11-07,93,57,85,81,20
2012-11-08,84,56,81,86,30
2012-11-09,91,74,85,77,26
2012-11-10,81,55,89,52,26
2012-11-11,81,45,94,65,29
2012-11-12,83,34,81,90,27
2012-11-13,71,41,77,93,23
2012-11-14,77,46,77,96,22
2012-11-15,71,49,76,91,28
2012-11-16,73,78,73,82,37
2012-11-17,66,92,77,52,38
2012-11-18,51,53,81,65,43
2012-11-19,77,52,70,87,36
2012-11-20,71,41,75,91,30
2012-11-21,67,37,76,86,24
2012-11-22,64,39,68,72,26
2012-11-23,68,45,80,59,26
2012-11-24,66,39,87,51,30
2012-11-25,52,39,79,61,34
2012-11-26,81,22,80,81,29
2012-11-27,76,41,81,92,100
2012-11-28,75,38,75,88,34
2012-11-29,72,42,75,90,30
2012-11-30,78,44,80,78,29
2012-12-01,68,47,79,59,27
2012-12-02,56,46,82,68,23
2012-12-03,73,60,73,92,24
2012-12-04,76,60,82,94,21
2012-12-05,77,39,73,98,25
2012-12-06,78,66,72,88,28
2012-12-07,79,48,72,81,22
2012-12-08,70,49,84,58,26
2012-12-09,55,44,72,72,33
2012-12-10,75,53,84,86,32
2012-12-11,74,49,79,93,52
2012-12-12,74,34,76,99,30
2012-12-13,77,41,73,89,30
2012-12-14,71,48,72,80,27
2012-12-15,10,20,39,51,3
2012-12-16,8,25,40,57,3
2012-12-17,13,31,44,75,4
2012-12-18,12,27,39,76,3
2012-12-19,13,34,43,70,3
2012-12-20,13,34,42,62,3
2012-12-21,14,27,44,48,3
2012-12-22,12,31,47,39,4
2012-12-23,9,29,43,40,4
2012-12-24,14,26,41,39,3
2012-12-25,11,32,39,41,3
2012-12-26,13,37,48,44,5
2012-12-27,12,27,46,53,5
2012-12-28,13,29,45,49,5
2012-12-29,11,30,45,44,6
2012-12-30,9,17,47,42,6
2012-12-31,13,23,48,47,5
2013-01-01,12,33,42,50,6
2013-01-02,13,28,40,67,6
2013-01-03,13,32,41,66,7
2013-01-04,13,38,41,72,7
2013-01-05,12,24,46,53,7
2013-01-06,10,21,45,57,8
2013-01-07,13,33,38,79,6
2013-01-08,13,28,40,79,5
2013-01-09,11,25,38,80,5
2013-01-10,11,26,38,85,6
2013-01-11,11,24,34,73,6
2013-01-12,9,27,42,53,7
2013-01-13,8,34,39,60,7
2013-01-14,11,22,38,90,11
2013-01-15,11,20,37,84,7
2013-01-16,11,20,36,82,6
2013-01-17,12,23,38,82,7
2013-01-18,12,30,37,72,7
2013-01-19,10,34,43,51,7
2013-01-20,8,38,41,58,10
2013-01-21,11,30,40,71,17
2013-01-22,11,36,35,81,19
2013-01-23,12,30,40,87,24
2013-01-24,11,37,34,80,22
2013-01-25,11,43,36,73,17
2013-01-26,10,46,43,51,18
2013-01-27,8,65,40,64,18
2013-01-28,11,57,37,81,15
2013-01-29,12,34,38,86,20
2013-01-30,11,31,35,81,24
2013-01-31,11,25,38,81,21
2013-02-01,11,28,35,70,17
2013-02-02,11,20,42,54,21
2013-02-03,9,23,41,57,21
2013-02-04,11,20,35,81,14
2013-02-05,11,23,36,85,22
2013-02-06,10,16,36,83,24
2013-02-07,11,24,36,84,25
2013-02-08,10,19,37,69,24
2013-02-09,9,25,40,51,28
2013-02-10,8,23,44,59,29
2013-02-11,12,25,40,78,33
2013-02-12,11,24,37,84,35
2013-02-13,11,20,36,91,39
2013-02-14,11,24,36,91,66
2013-02-15,13,21,39,72,98
2013-02-16,12,31,45,54,100
2013-02-17,10,32,44,64,93
2013-02-18,13,40,39,77,66
2013-02-19,12,37,37,88,47
2013-02-20,15,39,43,89,36
2013-02-21,17,45,41,80,34
2013-02-22,15,30,38,72,38
2013-02-23,13,38,48,57,52
2013-02-24,11,39,44,66,51
2013-02-25,14,39,42,87,29
2013-02-26,14,41,36,90,25
2013-02-27,13,29,37,84,25
2013-02-28,14,35,38,89,23
2013-03-01,15,36,33,76,31
2013-03-02,12,49,44,55,42
2013-03-03,9,32,41,63,42
2013-03-04,13,32,37,86,24
2013-03-05,12,23,36,92,21
2013-03-06,12,30,35,92,22
2013-03-07,12,25,35,88,21
2013-03-08,11,28,34,76,25
2013-03-09,10,21,40,59,35
2013-03-10,8,22,38,65,33
2013-03-11,11,26,38,91,21
2013-03-12,11,21,35,83,17
2013-03-13,12,23,35,85,16
2013-03-14,11,20,35,89,16
2013-03-15,11,18,36,75,19
2013-03-16,9,13,38,55,26
2013-03-17,8,18,40,66,24
2013-03-18,12,28,38,85,16
2013-03-19,12,21,41,90,13
2013-03-20,11,21,36,95,14
2013-03-21,11,18,38,85,14
2013-03-22,11,23,38,73,16
2013-03-23,9,23,41,52,22
2013-03-24,8,29,39,59,22
2013-03-25,11,29,36,79,15
2013-03-26,11,23,35,79,14
2013-03-27,11,34,37,81,13
2013-03-28,10,24,37,73,12
2013-03-29,10,24,41,56,17
2013-03-30,9,28,38,49,17
2013-03-31,8,34,39,55,18
2013-04-01,10,22,40,72,14
2013-04-02,12,25,37,76,11
2013-04-03,12,24,40,76,11
2013-04-04,14,34,40,79,11
2013-04-05,13,23,40,72,12
2013-04-06,10,27,40,55,15
2013-04-07,8,20,40,64,14
2013-04-08,11,24,39,85,10
2013-04-09,11,23,37,91,9
2013-04-10,11,40,37,85,9
2013-04-11,11,36,39,85,10
2013-04-12,17,47,46,76,12
2013-04-13,22,55,54,58,17
2013-04-14,17,49,49,71,21
2013-04-15,72,89,92,92,13
2013-04-16,100,100,100,100,13
2013-04-17,86,74,86,97,13
2013-04-18,73,69,75,85,12
2013-04-19,57,54,64,76,15
2013-04-20,46,44,58,55,21
2013-04-21,32,40,55,64,19
2013-04-22,47,36,53,91,12
2013-04-23,38,32,46,86,11
2013-04-24,33,38,45,89,18
2013-04-25,34,34,46,95,21
2013-04-26,30,35,42,87,25
2013-04-27,21,24,48,61,34
2013-04-28,16,24,46,70,34
2013-04-29,25,36,37,89,20
2013-04-30,23,25,38,88,19
2013-05-01,20,22,39,80,21
2013-05-02,23,26,37,88,18
2013-05-03,19,18,36,76,23
2013-05-04,16,27,40,54,29
2013-05-05,13,19,40,61,28
2013-05-06,18,26,36,84,20
2013-05-07,17,18,34,85,24
2013-05-08,17,22,35,81,28
2013-05-09,16,22,34,80,26
2013-05-10,18,27,38,72,28
2013-05-11,15,34,41,52,40
2013-05-12,14,30,39,63,45
2013-05-13,25,25,44,85,27
2013-05-14,17,22,34,84,20
2013-05-15,18,29,36,85,18
2013-05-16,23,31,41,84,16
2013-05-17,24,34,41,71,19
2013-05-18,19,34,42,51,29
2013-05-19,16,31,41,60,32
2013-05-20,29,40,43,72,23
2013-05-21,26,33,38,80,17
2013-05-22,23,30,38,75,16
2013-05-23,19,27,37,74,15
2013-05-24,17,36,33,59,18
2013-05-25,15,17,41,43,26
2013-05-26,12,19,35,52,28
2013-05-27,15,27,34,62,22
2013-05-28,17,26,37,71,17
2013-05-29,16,22,32,68,15
2013-05-30,15,31,35,70,14
2013-05-31,16,24,33,63,16
2013-06-01,14,18,35,49,21
2013-06-02,11,30,40,55,23
2013-06-03,14,21,35,65,15
2013-06-04,14,24,31,71,14
2013-06-05,14,21,31,68,17
2013-06-06,14,31,32,65,17
2013-06-07,14,29,34,57,18
2013-06-08,12,28,35,44,25
2013-06-09,10,27,37,54,27
2013-06-10,14,29,33,66,18
2013-06-11,14,30,35,69,15
2013-06-12,14,25,36,70,14
2013-06-13,13,20,35,60,14
2013-06-14,34,32,72,68,70
2013-06-15,29,31,79,47,96
2013-06-16,24,26,71,51,93
2013-06-17,30,33,66,66,64
2013-06-18,33,38,65,76,54
2013-06-19,31,34,61,67,53
2013-06-20,67,56,86,65,58
2013-06-21,70,71,79,55,61
2013-06-22,42,29,76,47,89
2013-06-23,34,43,82,55,100
2013-06-24,49,52,68,68,68
2013-06-25,46,56,72,64,53
2013-06-26,80,66,96,68,53
2013-06-27,78,100,94,65,53
2013-06-28,100,95,100,56,57
2013-06-29,86,63,95,44,79
2013-06-30,48,72,91,52,89
2013-07-01,76,62,79,58,58
2013-07-02,62,53,84,61,56
2013-07-03,57,58,71,59,54
2013-07-04,49,39,65,53,55
2013-07-05,53,39,72,53,56
2013-07-06,44,51,85,42,74
2013-07-07,37,45,74,48,83
2013-07-08,56,48,79,58,59
2013-07-09,51,35,71,64,54
2013-07-10,46,46,63,59,46
2013-07-11,50,41,71,68,54
2013-07-12,42,42,73,54,55
2013-07-13,39,35,75,48,67
2013-07-14,32,40,75,45,71
2013-07-15,43,40,65,65,50
2013-07-16,40,35,80,72,42
2013-07-17,44,32,73,69,41
2013-07-18,39,32,78,61,41
2013-07-19,39,34,67,52,42
2013-07-20,38,32,76,46,63
2013-07-21,32,41,72,48,65
2013-07-22,42,35,76,58,52
2013-07-23,46,31,73,63,47
2013-07-24,39,36,73,69,39
2013-07-25,39,33,74,61,41
2013-07-26,39,32,75,59,43
2013-07-27,35,31,78,47,58
2013-07-28,30,32,91,53,67
2013-07-29,38,30,75,63,43
2013-07-30,39,32,72,65,44
2013-07-31,39,40,81,67,39
2013-08-01,39,25,64,64,38
2013-08-02,41,26,68,57,43
2013-08-03,34,23,87,47,55
2013-08-04,28,25,75,59,51
2013-08-05,38,40,73,63,40
2013-08-06,38,34,70,66,40
2013-08-07,36,41,73,70,37
2013-08-08,37,20,74,60,36
2013-08-09,31,26,73,54,40
2013-08-10,30,25,75,46,50
2013-08-11,24,38,79,50,51
2013-08-12,36,30,73,62,38
2013-08-13,35,24,72,73,36
2013-08-14,36,42,70,72,36
2013-08-15,39,42,75,67,36
2013-08-16,47,41,75,58,37
2013-08-17,41,39,72,46,45
2013-08-18,32,27,69,58,49
2013-08-19,47,37,68,67,38
2013-08-20,41,34,65,67,34
2013-08-21,42,37,70,66,32
2013-08-22,41,37,64,67,30
2013-08-23,40,38,64,64,34
2013-08-24,37,41,73,46,46
2013-08-25,28,30,73,51,47
2013-08-26,38,30,65,63,33
2013-08-27,50,34,72,67,31
2013-08-28,63,49,75,68,29
2013-08-29,54,30,71,74,32
2013-08-30,45,29,75,68,35
2013-08-31,37,31,76,46,44
2013-09-01,32,38,71,54,50
2013-09-02,39,34,66,66,36
2013-09-03,41,30,67,72,29
2013-09-04,36,31,69,73,26
2013-09-05,41,36,67,76,29
2013-09-06,37,28,68,67,32
2013-09-07,35,28,74,54,51
2013-09-08,26,28,68,54,58
2013-09-09,33,36,60,73,38
2013-09-10,35,35,61,72,37
2013-09-11,39,27,64,76,36
2013-09-12,39,47,67,77,37
2013-09-13,41,53,69,70,47
2013-09-14,35,43,71,54,58
2013-09-15,27,44,69,61,64
2013-09-16,38,58,62,83,42
2013-09-17,37,46,71,82,35
2013-09-18,39,43,65,80,33
2013-09-19,42,36,62,82,32
2013-09-20,40,35,82,73,39
2013-09-21,34,39,82,56,57
2013-09-22,26,38,71,62,59
2013-09-23,36,46,71,82,37
2013-09-24,37,31,74,80,33
2013-09-25,34,38,72,80,30
2013-09-26,34,36,72,83,33
2013-09-27,34,37,69,76,31
2013-09-28,28,38,79,51,47
2013-09-29,24,39,77,62,49
2013-09-30,37,38,72,82,30
2013-10-01,39,39,78,79,28
2013-10-02,37,34,71,81,25
2013-10-03,36,40,73,79,26
2013-10-04,35,36,69,67,28
2013-10-05,29,22,74,54,40
2013-10-06,24,34,68,57,44
2013-10-07,33,43,72,79,27
2013-10-08,31,33,78,85,27
2013-10-09,34,46,70,87,25
2013-10-10,33,50,69,81,25
2013-10-11,37,48,72,69,27
2013-10-12,32,43,77,48,37
2013-10-13,27,30,73,60,40
2013-10-14,37,39,75,81,29
2013-10-15,34,32,76,85,24
2013-10-16,32,43,70,86,24
2013-10-17,37,43,73,84,22
2013-10-18,34,51,73,74,28
2013-10-19,30,34,84,54,37
2013-10-20,26,36,75,62,41
2013-10-21,32,33,78,82,24
2013-10-22,33,36,71,79,24
2013-10-23,33,37,66,83,22
2013-10-24,32,44,65,82,24
2013-10-25,31,41,70,70,25
2013-10-26,31,36,78,50,33
2013-10-27,24,26,78,67,39
2013-10-28,32,31,75,83,27
2013-10-29,30,40,68,85,23
2013-10-30,32,31,75,88,23
2013-10-31,35,24,73,84,22
2013-11-01,39,29,85,66,26
2013-11-02,28,27,77,56,36
2013-11-03,22,42,68,59,38
2013-11-04,28,40,67,88,26
2013-11-05,28,33,66,87,21
2013-11-06,30,28,70,86,21
2013-11-07,30,29,69,93,23
2013-11-08,30,40,72,78,23
2013-11-09,27,40,76,53,34
2013-11-10,23,51,75,70,36
2013-11-11,29,49,69,87,27
2013-11-12,30,52,71,96,20
2013-11-13,32,45,65,97,23
2013-11-14,31,48,71,88,23
2013-11-15,29,48,73,83,26
2013-11-16,26,42,81,57,34
2013-11-17,22,47,75,71,36
2013-11-18,29,52,72,93,23
2013-11-19,30,38,67,90,22
2013-11-20,32,42,79,96,20
2013-11-21,32,40,77,86,21
2013-11-22,32,47,75,73,20
2013-11-23,28,52,84,60,30
2013-11-24,25,46,80,65,34
2013-11-25,33,42,81,85,25
2013-11-26,32,22,70,86,23
2013-11-27,29,37,78,79,23
2013-11-28,28,41,74,76,20
2013-11-29,30,48,85,67,25
2013-11-30,27,46,83,56,35
2013-12-01,22,39,80,63,31
2013-12-02,36,37,85,87,22
2013-12-03,33,49,84,96,21
2013-12-04,36,40,76,92,20
2013-12-05,32,36,75,95,22
2013-12-06,32,31,78,89,20
2013-12-07,28,28,86,60,28
2013-12-08,25,27,83,67,28
2013-12-09,31,36,73,100,22
2013-12-10,33,43,84,90,21
2013-12-11,32,52,71,91,21
2013-12-12,75,59,79,75,22
2013-12-13,74,57,81,66,25
2013-12-14,64,43,96,42,33
2013-12-15,58,39,87,49,33
2013-12-16,68,43,89,72,24
2013-12-17,69,58,78,76,22
2013-12-18,76,52,86,72,24
2013-12-19,85,64,100,61,26
2013-12-20,93,57,89,55,29
2013-12-21,76,44,88,43,38
2013-12-22,66,60,97,39,39
2013-12-23,87,65,98,51,34
2013-12-24,88,61,91,45,29
2013-12-25,77,45,82,42,35
2013-12-26,82,88,91,40,39
2013-12-27,78,67,94,43,46
2013-12-28,84,67,93,39,48
2013-12-29,61,68,93,40,49
2013-12-30,81,71,97,48,41
2013-12-31,89,78,92,49,40
2014-01-01,78,83,86,41,50
2014-01-02,83,90,90,53,41
2014-01-03,73,71,94,54,40
2014-01-04,71,84,92,43,48
2014-01-05,61,84,87,46,49
2014-01-06,76,86,86,64,35
2014-01-07,75,59,72,67,30
2014-01-08,70,78,71,66,30
2014-01-09,70,52,70,68,29
2014-01-10,64,67,75,62,33
2014-01-11,61,48,88,45,42
2014-01-12,57,51,85,52,44
2014-01-13,74,52,70,65,31
2014-01-14,66,51,72,77,28
2014-01-15,65,46,71,73,27
2014-01-16,67,53,76,69,28
2014-01-17,72,48,78,56,31
2014-01-18,65,33,87,43,42
2014-01-19,55,59,79,47,41
2014-01-20,67,47,71,64,30
2014-01-21,69,54,76,66,30
2014-01-22,65,57,78,72,29
2014-01-23,66,70,75,68,26
2014-01-24,69,68,79,60,32
2014-01-25,64,78,84,43,43
2014-01-26,56,47,86,51,43
2014-01-27,70,45,80,69,30
2014-01-28,69,40,75,72,29
2014-01-29,70,40,76,77,27
2014-01-30,65,51,71,71,27
2014-01-31,62,50,77,65,29
2014-02-01,62,39,84,47,40
2014-02-02,53,39,85,53,37
2014-02-03,67,43,71,65,29
2014-02-04,65,44,82,67,26
2014-02-05,70,57,70,67,26
2014-02-06,56,43,66,68,26
2014-02-07,62,39,73,60,30
2014-02-08,57,41,88,47,36
2014-02-09,51,52,82,52,35
2014-02-10,65,44,83,69,28
2014-02-11,69,58,80,69,30
2014-02-12,67,54,77,74,25
2014-02-13,64,54,80,66,28
2014-02-14,68,58,81,58,44
2014-02-15,69,58,89,41,47
2014-02-16,57,68,93,50,57
2014-02-17,73,54,81,65,34
2014-02-18,77,61,79,73,28
2014-02-19,69,47,79,71,25
2014-02-20,64,55,68,66,30
2014-02-21,64,56,75,61,26
2014-02-22,62,42,86,45,35
2014-02-23,58,50,97,52,38
2014-02-24,70,42,74,73,25
2014-02-25,70,45,69,77,25
2014-02-26,67,47,77,73,23
2014-02-27,62,63,72,71,21
2014-02-28,69,71,66,62,23
2014-03-01,64,55,80,44,34
2014-03-02,54,40,81,53,36
2014-03-03,76,56,78,71,28
2014-03-04,70,55,71,72,23
2014-03-05,65,50,74,72,21
2014-03-06,65,47,70,68,22
2014-03-07,65,58,74,63,24
2014-03-08,55,41,79,43,31
2014-03-09,51,38,83,53,33
2014-03-10,65,52,70,68,21
2014-03-11,66,50,70,75,23
2014-03-12,68,39,68,69,21
2014-03-13,68,53,69,67,22
2014-03-14,66,46,75,64,22
2014-03-15,62,45,72,46,28
2014-03-16,48,47,71,52,33
2014-03-17,66,43,70,84,22
2014-03-18,65,33,66,100,22
2014-03-19,65,45,67,93,20
2014-03-20,69,52,63,80,22
2014-03-21,59,39,70,64,24
2014-03-22,56,48,67,52,30
2014-03-23,52,47,69,55,32
2014-03-24,63,64,76,71,24
2014-03-25,64,67,67,75,24
2014-03-26,66,62,68,78,23
2014-03-27,77,100,68,74,23
2014-03-28,76,64,69,65,25
2014-03-29,67,64,79,45,29
2014-03-30,57,60,85,58,33
2014-03-31,75,48,73,77,23
2014-04-01,70,40,67,74,24
2014-04-02,74,50,70,76,21
2014-04-03,66,41,66,76,19
2014-04-04,68,34,72,63,25
2014-04-05,60,35,76,44,28
2014-04-06,55,56,86,53,34
2014-04-07,65,42,70,73,22
2014-04-08,74,58,67,72,22
2014-04-09,61,50,71,69,21
2014-04-10,65,62,68,70,23
2014-04-11,65,46,69,66,22
2014-04-12,56,73,79,43,31
2014-04-13,49,74,87,54,40
2014-04-14,60,79,68,69,31
2014-04-15,67,53,70,81,25
2014-04-16,72,44,73,71,27
2014-04-17,68,40,65,67,28
2014-04-18,65,30,73,52,34
2014-04-19,57,39,72,47,32
2014-04-20,52,41,75,49,32
2014-04-21,66,53,72,68,28
2014-04-22,63,34,74,76,23
2014-04-23,60,44,65,74,23
2014-04-24,61,36,69,69,21
2014-04-25,63,33,73,65,23
2014-04-26,56,54,73,45,30
2014-04-27,51,52,75,56,32
2014-04-28,59,48,69,72,23
2014-04-29,61,40,71,75,19
2014-04-30,62,45,72,74,27
2014-05-01,71,58,76,72,25
2014-05-02,79,71,85,67,24
2014-05-03,58,39,80,48,29
2014-05-04,49,53,80,58,28
2014-05-05,59,37,69,76,21
2014-05-06,59,35,67,77,21
2014-05-07,58,46,67,73,20
2014-05-08,57,61,70,75,20
2014-05-09,62,46,64,64,20
2014-05-10,53,36,77,46,26
2014-05-11,45,36,68,54,30
2014-05-12,61,38,69,69,22
2014-05-13,58,44,60,76,28
2014-05-14,60,44,64,73,22
2014-05-15,56,48,64,72,20
2014-05-16,64,45,63,59,20
2014-05-17,59,43,73,47,27
2014-05-18,52,35,69,55,30
2014-05-19,66,46,72,67,22
2014-05-20,63,38,65,74,20
2014-05-21,62,41,65,68,24
2014-05-22,81,47,62,64,26
2014-05-23,88,35,71,55,25
2014-05-24,75,36,75,44,31
2014-05-25,62,35,69,48,35
2014-05-26,79,40,67,58,24
2014-05-27,80,33,68,64,24
2014-05-28,87,51,76,62,22
2014-05-29,100,52,73,59,24
2014-05-30,96,60,67,56,25
2014-05-31,88,54,78,45,33
2014-06-01,78,40,67,46,38
2014-06-02,97,47,69,59,100
2014-06-03,98,54,72,69,25
2014-06-04,82,46,63,63,28
2014-06-05,86,57,67,68,30
2014-06-06,96,50,72,56,28
2014-06-07,86,52,72,42,29
2014-06-08,72,47,68,46,29
2014-06-09,91,40,70,58,23
2014-06-10,82,48,69,61,33
2014-06-11,52,37,67,70,52
2014-06-12,54,50,61,71,63
2014-06-13,49,71,67,61,53
2014-06-14,46,57,71,49,77
2014-06-15,39,52,69,56,73
2014-06-16,50,56,68,68,60
2014-06-17,47,51,64,82,50
2014-06-18,50,36,64,76,56
2014-06-19,53,73,72,72,60
2014-06-20,57,62,73,67,55
2014-06-21,49,62,85,54,62
2014-06-22,40,63,75,57,67
2014-06-23,50,72,67,70,53
2014-06-24,47,55,65,68,59
2014-06-25,47,46,71,62,53
2014-06-26,44,47,66,66,47
2014-06-27,42,61,71,58,48
2014-06-28,38,70,66,43,59
2014-06-29,33,46,72,52,61
2014-06-30,42,43,67,63,57
2014-07-01,45,52,65,63,45
2014-07-02,43,53,68,66,52
2014-07-03,42,55,69,69,49
2014-07-04,44,41,68,54,46
2014-07-05,37,45,72,45,57
2014-07-06,35,43,75,55,66
2014-07-07,45,51,73,63,51
2014-07-08,43,33,67,60,57
2014-07-09,38,52,65,63,48
2014-07-10,48,51,65,68,49
2014-07-11,49,41,70,62,50
2014-07-12,41,41,75,45,55
2014-07-13,39,58,77,52,60
2014-07-14,47,50,63,66,57
2014-07-15,46,46,70,72,51
2014-07-16,46,58,71,67,47
2014-07-17,46,49,74,63,46
2014-07-18,49,56,72,55,49
2014-07-19,41,46,78,51,67
2014-07-20,38,49,78,53,67
2014-07-21,42,35,67,65,58
2014-07-22,42,43,72,66,55
2014-07-23,41,34,72,65,47
2014-07-24,44,34,69,66,49
2014-07-25,44,45,68,63,50
2014-07-26,40,74,75,45,58
2014-07-27,35,45,82,53,64
2014-07-28,39,37,71,64,51
2014-07-29,37,42,75,59,54
2014-07-30,40,46,74,62,50
2014-07-31,40,58,78,65,43
2014-08-01,41,44,68,58,47
2014-08-02,39,36,76,49,56
2014-08-03,35,56,82,51,66
2014-08-04,39,44,70,62,50
2014-08-05,42,47,73,65,47
2014-08-06,42,42,73,63,47
2014-08-07,41,63,76,61,43
2014-08-08,45,50,77,54,49
2014-08-09,37,59,81,50,55
2014-08-10,33,54,80,51,64
2014-08-11,40,49,69,59,52
2014-08-12,38,60,69,66,44
2014-08-13,36,47,65,69,48
2014-08-14,39,66,73,69,44
2014-08-15,36,66,73,56,49
2014-08-16,35,74,79,49,49
2014-08-17,32,45,80,54,60
2014-08-18,42,45,71,63,49
2014-08-19,39,50,67,76,59
2014-08-20,39,70,71,73,50
2014-08-21,42,83,70,70,41
2014-08-22,40,100,73,61,44
2014-08-23,39,82,78,53,53
2014-08-24,35,73,79,54,100
2014-08-25,40,59,72,62,64
2014-08-26,46,46,66,69,55
2014-08-27,46,70,68,69,52
2014-08-28,44,60,64,68,43
2014-08-29,39,43,74,67,41
2014-08-30,47,43,78,47,50
2014-08-31,35,42,74,55,60
2014-09-01,38,64,68,63,83
2014-09-02,45,51,67,69,63
2014-09-03,46,55,63,71,51
2014-09-04,48,49,64,80,41
2014-09-05,45,76,68,70,44
2014-09-06,46,41,75,52,72
2014-09-07,40,52,78,57,65
2014-09-08,42,62,66,78,40
2014-09-09,46,59,62,75,38
2014-09-10,48,51,68,78,39
2014-09-11,49,70,70,76,53
2014-09-12,53,63,74,69,53
2014-09-13,52,76,82,56,51
2014-09-14,45,52,75,61,56
2014-09-15,54,86,74,82,39
2014-09-16,47,62,68,82,39
2014-09-17,46,57,69,87,39
2014-09-18,47,75,70,78,47
2014-09-19,52,80,80,69,49
2014-09-20,56,81,86,53,70
2014-09-21,47,89,84,59,55
2014-09-22,59,87,85,81,47
2014-09-23,54,65,75,81,46
2014-09-24,57,71,73,84,43
2014-09-25,54,87,78,78,41
2014-09-26,57,69,81,69,41
2014-09-27,48,90,76,52,41
2014-09-28,41,54,78,61,48
2014-09-29,45,41,77,82,41
